size,pq_orig,pq_stl_pq,pq_stl_set
10,0.574245,0.557465,0.561735
100,0.543876,0.587705,0.555426
1000,0.583683,1.18011,0.651094
10000,0.948472,21.062109,2.103683
100000,5.447456,1541.262001,23.342636
1000000,58.897265,148155.879316,555.615299
