size,sort_orig,sort_stl_sort,sort_stl_heap_sort
10,0.566086,0.571765,0.552115
100,0.535246,0.593335,0.643284
1000,0.634875,1.573248,1.965635
10000,1.367669,13.126042,18.135581
100000,10.080194,157.12929,211.380823
1000000,132.736508,1879.013595,2513.443382
10000000,2462.979737,21729.07512,30664.910797
